time_iso8601,stars_cumulative
2021-05-25 00:00:00+00:00,1
2021-06-08 00:00:00+00:00,2
2021-06-18 00:00:00+00:00,3
2021-07-05 00:00:00+00:00,4
2021-07-13 00:00:00+00:00,5
2021-07-18 00:00:00+00:00,6
2021-11-14 00:00:00+00:00,7
2021-12-10 00:00:00+00:00,8
2022-04-01 00:00:00+00:00,9
